# www.neaspec.com
# Scan:	 	Approach Curve
# Project:	 	20251007_PS
# Description:	 	
# Date:	 	10/07/2025 16:11:01
# Scanner Center Position (X, Y):	[µm]	49.66	48.17	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	200
# Averaging:	 	1	 	 
# Integration time:	[ms]	50	 	 
# Laser Source:	 	4.5-15 µm nano-FTIR laser
# Detector:	 	R
# Target Wavelength:	[µm]	7.502	 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	238,800.109	 	 
# Tip Amplitude:	[mV]	13.000	 	 
# Tapping Amplitude:	[nm]	72.123	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	79.75	 	 
# Regulator (P, I, D):	 	4.206850	8.625812	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	0.426	 	 
# M1A Cantilever Factor:	 	1,000	 	 
# Q-Factor:	 	452.3	 	 
# Version:	 	2.1.11536.0
Row	Column	Run	Depth	Z	M0A	M0P	M1A	M1P	M2A	M2P	M3A	M3P	M4A	M4P	M5A	M5P	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	0	165	7.770456E-07	195.5845	0	68.971306	1.6550367	0.29938522	-0.9734199	0.15317336	-3.0082705	0.0015487836	-3.126117	0.00014061529	2.2540863	95.0935	0	20.906693	2.8388844	4.153936	-0.5761293	0.80662686	2.2900596	0.16447732	-0.84314054	0.00033904146	2.170158	
0	0	0	166	7.7704664E-07	195.54811	0	69.00557	1.6520416	0.30329868	-0.9719505	0.15122493	-3.0119395	0.0022391086	3.0900855	0.00022277547	-2.705339	95.0592	0	20.869371	2.8393075	4.1499543	-0.5968266	0.80389124	2.3034544	0.2150833	-0.9490429	0.000103063416	-1.5708265	
0	0	0	167	7.7704766E-07	195.52576	0	69.10468	1.6517917	0.3016145	-0.9633342	0.15447412	-3.013809	0.0010493117	-2.937844	0.00022513774	-1.7285554	94.66773	0	20.859032	2.8370905	4.0856776	-0.5808229	0.80781394	2.2852752	0.21172076	-1.0394076	0.00035838038	2.341597	
0	0	0	168	7.770486E-07	195.52676	0	68.90517	1.6452411	0.2967718	-0.9798412	0.15142173	-3.035593	0.0024467097	-2.8651433	0.0002006752	-1.3834114	94.29465	0	20.827288	2.8375623	4.1024947	-0.57805336	0.7939013	2.3396342	0.17202616	-1.0273091	0.00047016912	2.7250876	
0	0	0	169	7.7704965E-07	195.5811	0	68.762924	1.6519532	0.29874867	-0.97393805	0.14956623	-3.022661	0.0008793241	-2.592084	0.00019275048	0.1648965	94.27806	0	20.724249	2.8392544	4.078446	-0.5830483	0.7953516	2.3406253	0.17185183	-1.053403	0.00013215687	2.3476114	
0	0	0	170	7.770507E-07	195.61418	0	68.625336	1.6503752	0.29834923	-0.9787853	0.1504836	-3.026383	0.0017535425	-2.5427418	0.00017232625	1.3225534	94.52219	0	20.728456	2.8359137	4.1176677	-0.57995695	0.7958496	2.3630424	0.19483362	-1.1361742	6.0915623E-05	-2.2428343	
0	0	0	171	7.7705164E-07	195.66344	0	68.5807	1.6429198	0.29883188	-0.9877226	0.1480589	-3.0380812	0.0023554612	2.7176495	0.0001604616	-0.8502374	93.605804	0	20.747444	2.8366718	4.1156335	-0.58107585	0.8074144	2.3000605	0.1806177	-1.0509752	0.00012072748	-0.2517062	
0	0	0	172	7.7705266E-07	195.75879	0	68.71629	1.6349272	0.2987229	-1.001516	0.14878333	-3.0710278	0.0036560856	2.937672	9.4772586E-05	1.7282369	93.30669	0	20.761805	2.8363163	4.126021	-0.5894672	0.7828292	2.321309	0.16499959	-0.7713992	0.00074532244	2.1886046	
0	0	0	173	7.7705363E-07	195.84355	0	68.58536	1.6346377	0.2989913	-1.0017223	0.14868705	-3.0714617	0.003932849	3.0807462	0.0001501951	-1.0850152	93.38537	0	20.808508	2.8362794	4.1199713	-0.5826143	0.8385773	2.3124583	0.1831679	-1.1499954	0.00041533442	2.325392	
0	0	0	174	7.7705465E-07	195.78989	0	68.54166	1.6351893	0.2981591	-1.0056338	0.1504877	-3.0581822	0.0015293529	-2.9347453	0.0001781555	-1.3397145	93.175415	0	20.73552	2.8400798	4.0764403	-0.57968855	0.80875564	2.360656	0.20829321	-1.1011027	0.00022527881	2.7079325	
0	0	0	175	7.770557E-07	195.70468	0	68.66142	1.6419277	0.30065355	-0.99780387	0.14735092	-3.0532434	0.0024191388	2.9019468	0.00012572006	-2.1499503	93.337776	0	20.782991	2.8368216	4.084749	-0.58344996	0.8214251	2.2958875	0.19078396	-1.0282985	0.00030526824	-0.14135814	
0	0	0	176	7.770567E-07	195.6369	0	68.89505	1.6450812	0.2988741	-0.9828359	0.14926578	-3.0341125	0.002822956	2.5873506	0.00030804198	2.0391517	93.50684	0	20.846777	2.8374524	4.137486	-0.5887231	0.7931719	2.3051934	0.22960623	-0.894568	0.000452513	2.7089252	
0	0	0	177	7.770577E-07	195.62698	0	68.91908	1.6318092	0.29989234	-1.0183023	0.15072936	-3.084738	0.00042610962	0.9506933	0.00022954657	2.0034723	93.20585	0	20.818726	2.837623	4.1786757	-0.5774772	0.8404899	2.3502502	0.22403456	-0.9548773	0.00019352177	-0.368683	
0	0	0	178	7.7705863E-07	195.61726	0	68.72585	1.625538	0.30063757	-1.0165501	0.15102704	-3.1118908	0.0009034218	1.5465358	0.00018626725	-2.3655484	93.5755	0	20.774496	2.8386302	4.1337996	-0.5778913	0.8034023	2.303932	0.20482758	-0.88670397	0.00024351613	1.1160519	
0	0	0	179	7.7705965E-07	195.60469	0	68.727776	1.631593	0.2991931	-1.011914	0.1477507	-3.0804305	0.0014674255	-2.549852	0.00023084451	-0.841897	92.36034	0	20.793337	2.8371186	4.092432	-0.57842815	0.8614257	2.3200347	0.19215581	-1.0443879	0.00036488267	0.9450159	
0	0	0	180	7.770607E-07	195.57875	0	68.80342	1.6237024	0.29908368	-1.0335954	0.14983027	-3.0980897	0.00054541917	-3.1300185	1.1846402E-05	2.0927162	93.10413	0	20.803543	2.8376222	4.1398582	-0.57805294	0.82384473	2.3234904	0.1816987	-0.970798	0.00029720008	2.8501365	
0	0	0	181	7.770617E-07	195.56425	0	68.711655	1.6192874	0.29915565	-1.0404664	0.15101819	-3.116216	0.0021293326	2.5572343	0.00031704197	-0.5192389	92.48324	0	20.756031	2.836143	4.1241746	-0.5815122	0.8454207	2.290512	0.17486231	-1.0702119	7.360586E-05	2.9006329	
0	0	0	182	7.770627E-07	195.6071	0	68.556	1.6312718	0.2977305	-1.0208952	0.14807971	-3.0711925	0.0028154727	-2.4536324	0.0002938489	0.387464	92.919815	0	20.728384	2.837678	4.085527	-0.57313794	0.8487654	2.37017	0.2110143	-0.89883137	0.0003245486	1.8696865	
0	0	0	183	7.7706375E-07	195.65112	0	68.438416	1.6301494	0.29430375	-1.0232778	0.15006873	-3.0924985	0.0010854815	-2.54767	6.3240645E-05	2.2531323	93.285164	0	20.731598	2.839639	4.116141	-0.5831193	0.8102081	2.30561	0.18603776	-1.0698683	0.00022919719	0.7780655	
0	0	0	184	7.7706466E-07	195.59161	0	68.4924	1.6264393	0.29855084	-1.0271213	0.14480512	-3.0855489	0.001947556	-3.0705864	0.00012618613	-0.481776	92.79391	0	20.690329	2.8381977	4.074481	-0.5758068	0.8283827	2.3148317	0.21024114	-1.1282754	0.00013200895	2.6138666	
0	0	0	185	7.770657E-07	195.54442	0	68.45866	1.6304001	0.29752895	-1.0172899	0.14639477	-3.0899773	0.002363861	-2.911466	0.00015701044	1.7337636	92.90611	0	20.681229	2.8397684	4.10858	-0.5762312	0.81732	2.3180804	0.19300814	-1.2098327	0.00031553544	-1.2813429	
0	0	0	186	7.770667E-07	195.53625	0	68.37198	1.632601	0.2973146	-1.008347	0.14782938	-3.0653234	0.0025178513	-2.5629964	8.067087E-05	2.2414217	92.75209	0	20.691175	2.8392043	4.0933604	-0.58856225	0.802613	2.3254015	0.17544869	-1.0317966	0.00039577222	2.4186285	
0	0	0	187	7.770677E-07	195.55324	0	68.60179	1.6252502	0.29801154	-1.0390215	0.15085565	-3.0859377	0.0022429524	3.0440578	0.00026913208	1.3996357	93.15782	0	20.706736	2.83781	4.101666	-0.5792268	0.82890606	2.3121965	0.19506805	-1.0726569	0.00039875766	2.5871162	
0	0	0	188	7.7706875E-07	195.54126	0	68.676216	1.6331235	0.30077627	-1.0128006	0.1491218	-3.068327	0.0006513308	2.2206511	0.00023253905	2.0372608	92.756775	0	20.826218	2.8379664	4.1587043	-0.5828787	0.82614195	2.3333948	0.18913846	-1.096407	0.00032129136	2.519136	
0	0	0	189	7.770698E-07	195.58508	0	68.563515	1.6363904	0.29975757	-0.99823076	0.1488956	-3.0715516	0.001861514	2.712704	0.00016184454	-0.7306206	93.4719	0	20.761955	2.8382697	4.0977836	-0.5800025	0.8281768	2.2919073	0.18635635	-1.2112625	8.634502E-05	2.1648219	
0	0	0	190	7.7707074E-07	195.5849	0	68.582214	1.6348592	0.29949152	-0.99922854	0.1501924	-3.0731733	0.0009279945	-2.2468655	0.000437789	-0.05264422	92.641045	0	20.749676	2.8371534	4.157406	-0.58099174	0.8018342	2.328342	0.18512304	-0.97066975	0.00025900325	0.24945521	
0	0	0	191	7.7707176E-07	195.59802	0	68.57333	1.6383482	0.29964933	-0.99322104	0.14789143	-3.0597448	0.0026347856	-2.9092636	0.00023895853	-1.2934955	93.89184	0	20.81917	2.8375418	4.1305966	-0.5774807	0.8225547	2.335444	0.1860223	-0.90530455	0.00051038945	1.791576	
0	0	0	192	7.770727E-07	195.62091	0	68.525795	1.6396464	0.29498464	-0.99777675	0.14855412	-3.0499482	0.0015854988	-1.3939435	0.000252884	1.7443825	92.73097	0	20.721378	2.8375647	4.1207047	-0.5811453	0.79352856	2.3148434	0.1628938	-0.8659432	0.00020398523	2.0290728	
0	0	0	193	7.7707375E-07	195.62491	0	68.61084	1.6395047	0.29855263	-0.9953581	0.14998311	-3.0517013	0.0015387186	2.8684094	0.00020154391	-0.4251157	93.741745	0	20.820955	2.8367586	4.10271	-0.5796747	0.8465897	2.314169	0.14640754	-0.9782226	0.00031725067	-2.8772569	
0	0	0	194	7.770748E-07	195.6217	0	68.6244	1.637716	0.2993181	-0.9923416	0.15028845	-3.0549076	0.0005400653	-3.0140042	0.00012621423	1.6146281	93.43257	0	20.781254	2.8369544	4.11996	-0.58017886	0.83289176	2.3492131	0.14931075	-0.90548915	0.00035012208	2.3815923	
0	0	0	195	7.7707574E-07	195.62758	0	68.72433	1.6484649	0.29959518	-0.9738199	0.15096875	-3.0165195	0.0027774028	-2.1152387	0.0005491018	2.3033543	93.68785	0	20.82738	2.8386002	4.1010246	-0.5873103	0.8060389	2.355444	0.2047913	-1.0592058	0.00041736462	0.8239957	
0	0	0	196	7.7707676E-07	195.64626	0	68.65584	1.642082	0.29848084	-0.9792701	0.15131405	-3.0581746	0.0017587098	-2.957873	0.00019015308	-2.408701	93.09558	0	20.792576	2.8375602	4.149221	-0.57860607	0.79835254	2.3712847	0.19443658	-0.9365116	0.0006148199	1.0788181	
0	0	0	197	7.770778E-07	195.66151	0	68.58253	1.6437176	0.29734987	-0.9911861	0.15009159	-3.0381632	0.0029322512	-2.3504317	0.00030237547	0.64699894	93.1638	0	20.759468	2.8375702	4.1189814	-0.58512974	0.8485043	2.2768264	0.15814029	-1.0991111	0.0002611621	1.8920761	
0	0	0	198	7.770788E-07	195.66714	0	68.57478	1.6487039	0.29848108	-0.97329664	0.14876768	-3.0428293	0.0027675163	2.8954647	0.00030287393	-1.9662119	93.1292	0	20.801258	2.836071	4.09836	-0.58412504	0.80387336	2.3188107	0.19670679	-0.9164648	7.128257E-05	0.47861034	
0	0	0	199	7.770798E-07	195.6849	0	68.59914	1.6461847	0.29892436	-0.9905645	0.15025266	-3.034635	0.0025454473	-1.5564024	0.00015198378	1.1768255	92.7859	0	20.776396	2.8388512	4.095679	-0.5622525	0.84463674	2.2799025	0.21431574	-0.9920093	0.00045475582	-3.068546	
