# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	20251007_PS
# Description:	 	
# Date:	 	10/07/2025 11:36:26
# Reference:	 	10/07/2025 11:05:45 
# Scanner Center Position (X, Y):	[µm]	51.13	50.42	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	2048
# Interferometer Center/Distance:	[µm]	400.000	600.000	 
# Averaging:	 	12	 	 
# Integration time:	[ms]	10	 	 
# Wavenumber Scaling:	 	1.000000	 	 
# Laser Source:	 	4.5-15 µm nano-FTIR laser
# Detector:	 	R
# Target Wavelength:	[µm]	7.502	 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	241,340.500	 	 
# Tip Amplitude:	[mV]	45.700	 	 
# Tapping Amplitude:	[nm]	79.712	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	79.75	 	 
# Regulator (P, I, D):	 	4.206850	8.625812	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	0.426	 	 
# M1A Cantilever Factor:	 	1,000	 	 
# Q-Factor:	 	487.4	 	 
# Version:	 	2.1.11536.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	330	687.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	331	689.5833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	332	691.6666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	333	693.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	334	695.8333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	335	697.9166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	336	700	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	337	702.0833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	338	704.1666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	339	706.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	340	708.3333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	341	710.4166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	342	712.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	343	714.5833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	344	716.6666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	345	718.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	346	720.8333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	347	722.9166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	348	725	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	349	727.0833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	350	729.1666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	351	731.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	352	733.3333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	353	735.4166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	354	737.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	355	739.5833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	356	741.6666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	357	743.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	358	745.8333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	359	747.9166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	360	750	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	361	752.0833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	362	754.1666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	363	756.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	364	758.3333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	365	760.4166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	366	762.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	367	764.5833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	368	766.6666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	369	768.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	370	770.8333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	371	772.9166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	372	775	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	373	777.0833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	374	779.1666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	375	781.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	376	783.3333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	377	785.4166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	378	787.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	379	789.5833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	380	791.6666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	381	793.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	382	795.8333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	383	797.9166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	384	800	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	385	802.0833333333334	0	0	0	0	0	0	0	0	0.3150308	1.470755	0	0	
0	0	386	804.1666666666666	0	0	0	0	0	0	0	0	0.25676802	1.8523109	0	0	
0	0	387	806.25	0	0	0	0	0	0	0	0	0.17071624	1.9658282	0	0	
0	0	388	808.3333333333334	0	0	0	0	0	0	0	0	0.10166856	1.3727072	0	0	
0	0	389	810.4166666666666	0	0	0	0	0	0	0	0	0.1793378	0.5510046	0	0	
0	0	390	812.5	0	0	0	0	0	0	0	0	0.3439074	0.41942108	0	0	
0	0	391	814.5833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	392	816.6666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	393	818.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	394	820.8333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	395	822.9166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	396	825	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	397	827.0833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	398	829.1666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	399	831.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	400	833.3333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	401	835.4166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	402	837.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	403	839.5833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	404	841.6666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	405	843.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	406	845.8333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	407	847.9166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	408	850	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	409	852.0833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	410	854.1666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	411	856.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	412	858.3333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	413	860.4166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	414	862.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	415	864.5833333333334	0	0	0	0	0	0	0	0	0.30041495	-3.1406107	0	0	
0	0	416	866.6666666666666	0	0	0	0	0	0	0	0	0.27651358	-3.0432224	0	0	
0	0	417	868.75	0	0	0	0	0	0	0	0	0.2402549	-3.0027528	0	0	
0	0	418	870.8333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	419	872.9166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	420	875	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	421	877.0833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	422	879.1666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	423	881.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	424	883.3333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	425	885.4166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	426	887.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	427	889.5833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	428	891.6666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	429	893.75	0	0	0	0	0	0	0	0	0.38407177	2.9822085	0	0	
0	0	430	895.8333333333334	0	0	0	0	0	0	0	0	0.43638006	3.093458	0	0	
0	0	431	897.9166666666666	0	0	0	0	0	0	0	0	0.5055297	-3.104697	0	0	
0	0	432	900	0	0	0	0	0	0	0	0	0.59579974	-3.012534	0	0	
0	0	433	902.0833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	434	904.1666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	435	906.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	436	908.3333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	437	910.4166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	438	912.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	439	914.5833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	440	916.6666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	441	918.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	442	920.8333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	443	922.9166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	444	925	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	445	927.0833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	446	929.1666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	447	931.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	448	933.3333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	449	935.4166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	450	937.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	451	939.5833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	452	941.6666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	453	943.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	454	945.8333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	455	947.9166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	456	950	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	457	952.0833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	458	954.1666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	459	956.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	460	958.3333333333334	0	0	0	0	0	0	0	0	0.4027175	-2.353241	0	0	
0	0	461	960.4166666666666	0	0	0	0	0	0	0	0	0.3492959	-2.4746869	0	0	
0	0	462	962.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	463	964.5833333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	464	966.6666666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	465	968.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	466	970.8333333333334	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	467	972.9166666666666	0	0	0	0	0	0	0	0	0.46168333	2.26922	0	0	
0	0	468	975	0	0	0	0	0	0	0	0	0.37606612	1.827095	0	0	
0	0	469	977.0833333333334	0	0	0	0	0	0	0	0	0.38872215	1.305134	0	0	
0	0	470	979.1666666666666	0	0	0	0	0	0	0	0	0.483287	0.9170971	0	0	
0	0	471	981.25	0	0	0	0	0	0	0	0	0.6136761	0.7149402	0	0	
0	0	472	983.3333333333334	0	0	0	0	0	0	0	0	0.72313917	0.6586786	0	0	
0	0	473	985.4166666666666	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	474	987.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	475	989.5833333333334	0	0	0	0	0	0	0	0	0.59714615	0.6780006	0	0	
0	0	476	991.6666666666666	0	0	0	0	0	0	0	0	0.5119437	0.67996883	0	0	
0	0	477	993.75	0	0	0	0	0	0	0	0	0.4009007	0.7612005	0	0	
0	0	478	995.8333333333334	0	0	0	0	0	0	0	0	0.23136027	0.89962494	0	0	
0	0	479	997.9166666666666	0	0	0	0	0	0	0	0	0.049736463	0.1125599	0	0	
0	0	480	1000	0	0	0	0	0	0	0.034532133	0.43895528	0.17252259	-1.1427279	0	0	
0	0	481	1002.0833333333334	0	0	0	0	0	0	0.02460237	0.60937774	0.277434	-0.98944575	0	0	
0	0	482	1004.1666666666666	0	0	0	0	0	0	0.016804999	0.57350904	0.3278423	-0.7643202	0	0	
0	0	483	1006.25	0	0	0	0	0	0	0.014437528	0.25417542	0	0	0	0	
0	0	484	1008.3333333333334	0	0	0	0	0	0	0.018491238	0.07470688	0	0	0	0	
0	0	485	1010.4166666666666	0	0	0	0	0	0	0.024316197	0.20695561	0	0	0	0	
0	0	486	1012.5	0	0	0	0	0	0	0.028358156	0.52530265	0	0	0	0	
0	0	487	1014.5833333333334	0	0	0	0	0	0	0.028745763	1.0030768	0.088516355	-0.7264216	0	0	
0	0	488	1016.6666666666666	0	0	0	0	0	0	0.025614897	1.7205037	0.10748976	-0.0038691596	0	0	
0	0	489	1018.75	0	0	0.44788736	0.5560414	0.08896815	0.9650006	0.024543075	2.7745254	0.14106663	0.5268656	0	0	
0	0	490	1020.8333333333334	0	0	0.45026672	0.55519456	0.09176982	1.0004475	0.032261815	-2.4855828	0.18455255	0.88676906	0	0	
0	0	491	1022.9166666666666	0	0	0.45348266	0.5540678	0.092440516	1.0384718	0.04313996	-1.7768002	0.22545834	1.1674582	0	0	
0	0	492	1025	0	0	0.4571557	0.5541524	0.09101191	1.0649272	0.050943073	-1.2578285	0.24933578	1.466715	0	0	
0	0	493	1027.0833333333333	0	0	0.46052733	0.55560535	0.08857205	1.0694171	0.05382312	-0.827395	0.23568147	1.9039463	0	0	
0	0	494	1029.1666666666667	0	0	0.4630811	0.5571889	0.08662663	1.0526464	0.051293097	-0.425946	0.16868444	2.6457675	0	0	
0	0	495	1031.25	0	0	0.4649695	0.5572799	0.08614394	1.0271105	0.04269324	-0.003718359	0.1074149	-2.4910638	0	0	
0	0	496	1033.3333333333333	0	0	0.46690983	0.5551921	0.087087765	1.0091912	0.027370602	0.5364304	0.09890756	-1.644903	0	0	
0	0	497	1035.4166666666667	0	0	0.46961826	0.5517438	0.088592365	1.009662	0.011244744	1.9999518	0.08782699	-1.4974406	0	0	
0	0	498	1037.5	0	0	0.4732789	0.548597	0.08945998	1.029143	0.031122617	-2.594945	0.084782586	-1.9243032	0	0	
0	0	499	1039.5833333333333	0	0	0.47747827	0.5470465	0.088765845	1.0586389	0.061343107	-2.0208037	0.13216828	-2.381625	0	0	
0	0	500	1041.6666666666667	0	0	0.48156512	0.54731023	0.08640932	1.0835078	0.08826675	-1.6035998	0.22605535	-2.479692	0	0	
0	0	501	1043.75	0	0	0.4850697	0.54870117	0.083281696	1.0901767	0.10703534	-1.2538012	0.34853014	-2.3396084	0	0	
0	0	502	1045.8333333333333	0	0	0.48788697	0.55029136	0.080830604	1.0740637	0.11376453	-0.9540173	0.4520556	-2.0077088	0	0	
0	0	503	1047.9166666666667	0	0	0.49016538	0.5514769	0.08021929	1.0440321	0.10505067	-0.72294223	0.43926027	-1.5927207	0	0	
0	0	504	1050	0	0	0.49206936	0.5520594	0.08161126	1.0167099	0.083548985	-0.665683	0.32983306	-1.2969348	0	0	
0	0	505	1052.0833333333333	0	0	0.49366605	0.55191946	0.08415544	1.0029643	0.071458556	-0.95534307	0.21984357	-1.1906749	0	0	
0	0	506	1054.1666666666667	0	0	0.4950318	0.55075604	0.086717725	1.0003942	0.09111134	-1.238461	0.14208321	-1.2881624	0	0	
0	0	507	1056.25	0	0	0.49641475	0.54823905	0.08876076	0.9976893	0.12216712	-1.2418321	0.10381419	-1.6071607	0	0	
0	0	508	1058.3333333333333	0	0	0.4982372	0.5444515	0.090760104	0.98485196	0.14739786	-1.1199232	0.10275068	-1.921427	0	0	
0	0	509	1060.4166666666667	0	0	0.5008817	0.5401832	0.093834534	0.96295875	0.16185988	-0.94218665	0.114340484	-1.964755	0	0	
0	0	510	1062.5	0	0	0.50439155	0.536746	0.098644316	0.9460811	0.16326828	-0.7142774	0.11410196	-1.7883286	0	0	
0	0	511	1064.5833333333333	0	0	0.50831246	0.5353071	0.10436477	0.9498112	0.1490817	-0.41718122	0.09789523	-1.5669321	0	0	
0	0	512	1066.6666666666667	0	0	0.5118503	0.5361366	0.10885247	0.9768234	0.11821318	-0.017200993	0.08724322	-1.4617116	0	0	
0	0	513	1068.75	0	0	0.514303	0.5383576	0.11000408	1.0139036	0.077242315	0.5534695	0.101667345	-1.3889312	0	0	
0	0	514	1070.8333333333333	0	0	0.51547354	0.54044914	0.10726012	1.0384235	0.04561644	1.4745955	0.1397864	-1.2114019	0	0	
0	0	515	1072.9166666666667	0	0	0.5157539	0.54114187	0.10229814	1.0284164	0.041153405	2.5852163	0.19010961	-0.9589008	0	0	
0	0	516	1075	0	0	0.5158435	0.5400882	0.0983158	0.9774492	0.04476643	-2.9784312	0.23766649	-0.6740841	0	0	
0	0	517	1077.0833333333333	0	0	0.516325	0.5379257	0.09784248	0.90707135	0.04045209	-2.4170272	0.26979396	-0.37031555	0	0	
0	0	518	1079.1666666666667	0	0	0.51736367	0.5357704	0.10071162	0.8525854	0.030645814	-1.6611367	0.28338394	-0.037732698	0	0	
0	0	519	1081.25	0.32852367	1.7150517	0.5186831	0.5344845	0.104532115	0.83197147	0.032456566	-0.5157783	0.28616604	0.35254082	0	0	
0	0	520	1083.3333333333333	0.32433775	1.7209063	0.5198118	0.5341503	0.1067948	0.839306	0.05254494	0.2620405	0.29358736	0.829605	0	0	
0	0	521	1085.4166666666667	0.31911635	1.7268896	0.52044713	0.5340801	0.10628574	0.8575133	0.07340483	0.6864772	0.32140446	1.381832	0	0	
0	0	522	1087.5	0.3130595	1.7304648	0.5206969	0.5333401	0.10342655	0.86930877	0.0857531	0.9460988	0.36789677	1.9454198	0	0	
0	0	523	1089.5833333333333	0.30690652	1.7301633	0.5210394	0.5314368	0.09982948	0.8653806	0.08915376	1.0929542	0.40511099	2.4521577	0	0	
0	0	524	1091.6666666666667	0.3014749	1.726689	0.5220447	0.5287298	0.09710313	0.8500442	0.087037995	1.152879	0.40899885	2.8556776	0	0	
0	0	525	1093.75	0.29710105	1.7226267	0.5240243	0.52635974	0.09569034	0.8361676	0.08279289	1.1527984	0.38423008	-3.138786	0	0	
0	0	526	1095.8333333333333	0.29339236	1.7206762	0.52679294	0.52571833	0.09496812	0.8317827	0.078090444	1.1260782	0.34615302	-2.9445639	0	0	
0	0	527	1097.9166666666667	0.2895056	1.7217374	0.52967113	0.52771217	0.094285816	0.8347609	0.07228138	1.1084219	0.30406162	-2.8144798	0	0	
0	0	528	1100	0.28472498	1.7243367	0.53177387	0.53221947	0.093647115	0.8386023	0.06265479	1.1199094	0.2605353	-2.7201486	0	0	
0	0	529	1102.0833333333333	0.27892104	1.7255623	0.5324452	0.538116	0.09359735	0.8403308	0.046528723	1.1310053	0.21412829	-2.6379538	0	0	
0	0	530	1104.1666666666667	0.27266338	1.722757	0.53156227	0.54386234	0.09459053	0.84380484	0.025743965	0.93257755	0.16251858	-2.5536277	0	0	
0	0	531	1106.25	0.26697493	1.7152528	0.5295252	0.5482411	0.09640882	0.855073	0.02012275	-0.13712159	0.10634249	-2.45216	0.23819105	2.1521785	
0	0	532	1108.3333333333333	0.26281452	1.705449	0.5270029	0.5508201	0.09829736	0.8742621	0.039196096	-0.50820017	0.047651105	-2.2212625	0.1655473	1.9557725	
0	0	533	1110.4166666666667	0.2604897	1.6983253	0.52461064	0.5520129	0.09973838	0.8940951	0.056587394	-0.37874803	0.02452424	-0.011209302	0.15537156	1.5570817	
0	0	534	1112.5	0.25933686	1.699128	0.5226654	0.55278194	0.10100717	0.90654486	0.06603211	-0.09686468	0.089426026	0.58630884	0.18771741	1.3828387	
0	0	535	1114.5833333333333	0.25791803	1.7106009	0.5211026	0.55412674	0.102954976	0.91075855	0.0677345	0.2913613	0.15909506	0.8088509	0.2159448	1.4204248	
0	0	536	1116.6666666666667	0.2546234	1.7315922	0.5195986	0.5565977	0.10617377	0.9154235	0.06521831	0.77589947	0.22120857	1.0433407	0.22336675	1.5432742	
0	0	537	1118.75	0.24832462	1.7574282	0.51781875	0.56014353	0.11019565	0.9321431	0.06271118	1.3164603	0.2605537	1.3236237	0.20840107	1.6869947	
0	0	538	1120.8333333333333	0.23880947	1.7811869	0.5156159	0.5643464	0.113508694	0.96502703	0.06083153	1.8343142	0.2644218	1.6503106	0.17578907	1.7983811	
0	0	539	1122.9166666666667	0.22693105	1.7952952	0.51305234	0.5688162	0.114521764	1.0065249	0.05588096	2.2738903	0.23278281	2.025672	0.13756216	1.7946502	
0	0	540	1125	0.21445945	1.793741	0.5102713	0.5734387	0.112723716	1.0417252	0.043974232	2.617776	0.17816073	2.483522	0.11527912	1.602618	
0	0	541	1127.0833333333333	0.20354703	1.775234	0.5073375	0.5783364	0.10912944	1.056828	0.024585748	2.796191	0.12065853	3.12791	0.12300443	1.3886607	
0	0	542	1129.1666666666667	0.19578007	1.7456363	0.50417274	0.58360666	0.1056434	1.0480243	0.008645611	1.6182264	0.090072036	-2.1854453	0.14578666	1.34647	
0	0	543	1131.25	0.19126786	1.7157092	0.50064296	0.5890648	0.10372547	1.0254699	0.028726667	0.84178317	0.101100646	-1.2446098	0.16589005	1.4282265	
0	0	544	1133.3333333333333	0.1886341	1.6938865	0.49673003	0.59426206	0.10339288	1.0057952	0.048866563	0.92242205	0.12284099	-0.63221663	0.175787	1.5632714	
0	0	545	1135.4166666666667	0.18608178	1.6809247	0.49261877	0.5988199	0.10345799	0.9983075	0.061959095	1.0379714	0.13609394	-0.19571207	0.17288628	1.7113031	
0	0	546	1137.5	0.18260117	1.6711514	0.488598	0.602796	0.10268248	0.9993844	0.067575	1.1187564	0.13845909	0.1688434	0.15712057	1.840112	
0	0	547	1139.5833333333333	0.17845315	1.6576941	0.48484796	0.60676783	0.10077008	0.997838	0.067761235	1.1423051	0.13102765	0.50770974	0.13144453	1.9043535	
0	0	548	1141.6666666666667	0.17479256	1.6378367	0.48127007	0.61153305	0.09855423	0.98450744	0.06599669	1.1074572	0.114776015	0.838252	0.104091436	1.8213867	
0	0	549	1143.75	0.17270589	1.6158439	0.47748768	0.6175845	0.09732089	0.9605296	0.06491362	1.046317	0.09125936	1.1556498	0.09245064	1.524024	
0	0	550	1145.8333333333333	0.1722431	1.6005597	0.47306466	0.62469566	0.0977235	0.93781286	0.06414017	1.0024494	0.06375808	1.4383044	0.11031633	1.2470192	
0	0	551	1147.9166666666667	0.17223538	1.598685	0.46782807	0.6320099	0.09923555	0.9288928	0.061556026	0.9893019	0.036204442	1.6569991	0.14313783	1.201159	
0	0	552	1150	0.17109524	1.6100637	0.46202323	0.6386807	0.100656	0.93672836	0.055859786	0.9918368	0.010774882	1.7207984	0.17073654	1.297121	
0	0	553	1152.0833333333333	0.16783601	1.6287168	0.45613942	0.6445468	0.101050474	0.9546153	0.047277078	0.9827997	0.013775475	-0.98079413	0.1835358	1.4374694	
0	0	554	1154.1666666666667	0.16253218	1.6469822	0.4505645	0.65025926	0.1002868	0.9727537	0.037310544	0.9199125	0.03929698	-0.9349077	0.18173265	1.5681479	
0	0	555	1156.25	0.15610982	1.659461	0.44535843	0.6568043	0.09891894	0.9847308	0.028753022	0.741083	0.06792419	-0.7951778	0.17104977	1.6631012	
0	0	556	1158.3333333333333	0.14973518	1.6655334	0.4402874	0.66483545	0.09763705	0.9906081	0.024963262	0.45165554	0.097419605	-0.59938806	0.15813468	1.7167952	
0	0	557	1160.4166666666667	0.14414296	1.6694425	0.4350675	0.67429256	0.096722804	0.9951098	0.025951097	0.24062653	0.12087468	-0.3622529	0.14740065	1.7437	
0	0	558	1162.5	0.13929674	1.6771954	0.4296301	0.68459547	0.095924914	1.0023987	0.028016478	0.20781378	0.1304475	-0.109991066	0.13913305	1.771253	
0	0	559	1164.5833333333333	0.13461548	1.6923145	0.4241831	0.69527155	0.09479384	1.0121763	0.028900703	0.3013498	0.12287207	0.13021897	0.12998135	1.815536	
0	0	560	1166.6666666666667	0.12952787	1.7140815	0.4190063	0.70643294	0.09312936	1.0201164	0.02859406	0.4688193	0.10068847	0.33586016	0.11669011	1.860507	
0	0	561	1168.75	0.123866305	1.7391171	0.41418576	0.71864283	0.0911818	1.021515	0.027963538	0.6787943	0.06958059	0.47107005	0.10010037	1.8602043	
0	0	562	1170.8333333333333	0.11787806	1.7641627	0.40953696	0.73232275	0.08948514	1.0153177	0.027764468	0.9074554	0.03741795	0.37656465	0.08616656	1.7645404	
0	0	563	1172.9166666666667	0.11197849	1.7880234	0.40477198	0.7472283	0.08845968	1.0055861	0.02813458	1.1361017	0.025246462	-0.49511698	0.082471035	1.5972013	
0	0	564	1175	0.1064822	1.8118378	0.39978248	0.76244503	0.088104434	0.9988331	0.028450372	1.3551385	0.042692497	-0.87870866	0.0896933	1.4870943	
0	0	565	1177.0833333333333	0.10148715	1.8378903	0.39481166	0.77699566	0.08802616	0.9994835	0.027479043	1.5598655	0.05506341	-0.70259947	0.100100115	1.4980437	
0	0	566	1179.1666666666667	0.09694426	1.8682066	0.39033347	0.79064226	0.087726556	1.0075438	0.023832673	1.7337277	0.052186023	-0.36901084	0.10597979	1.5940776	
0	0	567	1181.25	0.09278735	1.9042635	0.38670838	0.8041309	0.08688377	1.0194718	0.01685974	1.7990615	0.036816645	0.03259735	0.10382388	1.7220254	
0	0	568	1183.3333333333333	0.08897392	1.9477762	0.38393	0.81860375	0.08547953	1.0304153	0.009387377	1.3302462	0.017118791	0.5012486	0.094374746	1.8352367	
0	0	569	1185.4166666666667	0.085412905	2.0012403	0.38167134	0.834719	0.083777316	1.036415	0.014267043	0.4064031	0.0007730161	3.101373	0.08160627	1.8928467	
0	0	570	1187.5	0.08188959	2.0671718	0.37956223	0.8521972	0.0821919	1.0361863	0.025859438	0.32094157	0.014596925	-1.5194952	0.07095337	1.8742224	
0	0	571	1189.5833333333333	0.07810133	2.1464274	0.37748188	0.8700743	0.08108938	1.0319343	0.035236426	0.4426346	0.030442124	-0.7556962	0.06607423	1.8183336	
0	0	572	1191.6666666666667	0.07380844	2.2369828	0.37566143	0.88748467	0.08060221	1.0283108	0.039624065	0.5923578	0.05281332	-0.07897973	0.0656256	1.8057557	
0	0	573	1193.75	0.06899375	2.3341985	0.37449792	0.90439516	0.08057218	1.0297186	0.038352847	0.7072378	0.078140855	0.47621894	0.06514395	1.8679012	
0	0	574	1195.8333333333333	0.06390726	2.432467	0.37421402	0.92162603	0.08066171	1.0377748	0.03289402	0.71869266	0.097309	0.9277828	0.06135149	1.979785	
0	0	575	1197.9166666666667	0.05896176	2.5273151	0.37466773	0.9401049	0.08056136	1.050583	0.027689325	0.53375405	0.10357432	1.2932479	0.053514548	2.0968888	
