# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	20251007_PS
# Description:	 	
# Date:	 	10/07/2025 14:08:07
# Reference:	 	10/07/2025 14:08:07 
# Scanner Center Position (X, Y):	[µm]	48.40	48.59	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	2048
# Interferometer Center/Distance:	[µm]	400.000	600.000	 
# Averaging:	 	8	 	 
# Integration time:	[ms]	10	 	 
# Wavenumber Scaling:	 	1.000000	 	 
# Laser Source:	 	4.5-15 µm nano-FTIR laser
# Detector:	 	R
# Target Wavelength:	[µm]	5.000	 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	241,340.500	 	 
# Tip Amplitude:	[mV]	45.700	 	 
# Tapping Amplitude:	[nm]	74.749	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	79.75	 	 
# Regulator (P, I, D):	 	4.206850	8.625812	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	0.426	 	 
# M1A Cantilever Factor:	 	1,000	 	 
# Q-Factor:	 	487.4	 	 
# Version:	 	2.1.11536.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	1978	4120.833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1979	4122.916666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1980	4125	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1981	4127.083333333333	0	0	0	0	0	0	0	0	1	-1.3204187E-08	0	0	
0	0	1982	4129.166666666667	0	0	0	0	0	0	0	0	1	8.912386E-08	0	0	
0	0	1983	4131.25	0	0	0	0	0	0	0	0	1	4.9679485E-08	0	0	
0	0	1984	4133.333333333333	0	0	0	0	0	0	0	0	1	-2.6850795E-08	0	0	
0	0	1985	4135.416666666667	0	0	0	0	0	0	0	0	1	-8.8432525E-11	0	0	
0	0	1986	4137.5	0	0	0	0	0	0	0	0	1	-5.7498166E-09	0	0	
0	0	1987	4139.583333333333	0	0	0	0	0	0	0	0	1	3.8333837E-08	0	0	
0	0	1988	4141.666666666667	0	0	0	0	0	0	0	0	1	-7.746146E-09	0	0	
0	0	1989	4143.75	0	0	0	0	0	0	0	0	0.99999994	-5.88648E-08	0	0	
0	0	1990	4145.833333333333	0	0	0	0	0	0	0	0	1	-6.3485864E-08	0	0	
0	0	1991	4147.916666666667	0	0	0	0	0	0	0	0	1	7.1304356E-08	0	0	
0	0	1992	4150	0	0	0	0	0	0	0	0	0.99999994	-2.4572284E-08	0	0	
0	0	1993	4152.083333333333	0	0	0	0	0	0	0	0	1	3.9244472E-10	0	0	
0	0	1994	4154.166666666667	0	0	0	0	0	0	0	0	1	-3.6499813E-08	0	0	
0	0	1995	4156.25	0	0	0	0	0	0	0	0	1	-9.616399E-08	0	0	
0	0	1996	4158.333333333333	0	0	0	0	0	0	0	0	1	-2.1747133E-09	0	0	
0	0	1997	4160.416666666667	0	0	0	0	0	0	0	0	1	5.215527E-08	0	0	
0	0	1998	4162.5	0	0	0	0	0	0	0	0	1	-1.9206966E-11	0	0	
0	0	1999	4164.583333333333	0	0	0	0	0	0	0	0	1	-8.871375E-09	0	0	
0	0	2000	4166.666666666667	0	0	0	0	0	0	0	0	1	2.2910392E-08	0	0	
0	0	2001	4168.75	0	0	0	0	0	0	0	0	1	-7.461085E-09	0	0	
0	0	2002	4170.833333333333	0	0	0	0	0	0	0	0	0.99999994	2.2521245E-09	0	0	
0	0	2003	4172.916666666667	0	0	0	0	0	0	0	0	1	-1.1209277E-09	0	0	
0	0	2004	4175	0	0	0	0	0	0	0	0	1	1.1295188E-09	0	0	
0	0	2005	4177.083333333333	0	0	0	0	0	0	0	0	0.99999994	-1.2861137E-08	0	0	
0	0	2006	4179.166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2007	4181.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2008	4183.333333333333	0	0	0	0	0	0	0	0	1	4.6117345E-09	0	0	
0	0	2009	4185.416666666667	0	0	0	0	0	0	0	0	1	1.08848226E-07	0	0	
0	0	2010	4187.5	0	0	0	0	0	0	0	0	1	6.150319E-08	0	0	
0	0	2011	4189.583333333333	0	0	0	0	0	0	0	0	1	7.9168835E-08	0	0	
0	0	2012	4191.666666666667	0	0	0	0	0	0	0	0	1	-6.457034E-08	0	0	
0	0	2013	4193.75	0	0	0	0	0	0	0	0	1	-4.8876267E-08	0	0	
0	0	2014	4195.833333333333	0	0	0	0	0	0	0	0	1	2.641916E-08	0	0	
0	0	2015	4197.916666666667	0	0	0	0	0	0	0	0	1	-8.471442E-09	0	0	
0	0	2016	4200	0	0	0	0	0	0	0	0	1	-1.13925355E-10	0	0	
0	0	2017	4202.083333333333	0	0	0	0	0	0	0	0	1	2.2066532E-08	0	0	
0	0	2018	4204.166666666667	0	0	0	0	0	0	0	0	1	3.7163566E-08	0	0	
0	0	2019	4206.25	0	0	0	0	0	0	0	0	1	-5.2579697E-08	0	0	
0	0	2020	4208.333333333333	0	0	0	0	0	0	0	0	1	1.1101231E-07	0	0	
0	0	2021	4210.416666666667	0	0	0	0	0	0	0	0	1	5.6103108E-08	0	0	
0	0	2022	4212.5	0	0	0	0	0	0	0	0	1	4.3693632E-08	0	0	
0	0	2023	4214.583333333333	0	0	0	0	0	0	0	0	1	-7.3826165E-08	0	0	
0	0	2024	4216.666666666667	0	0	0	0	0	0	0.99999994	1.718677E-08	1	-5.621736E-08	0	0	
0	0	2025	4218.75	0	0	0	0	0	0	1	1.139214E-07	1	-1.6264432E-08	0	0	
0	0	2026	4220.833333333333	0	0	0	0	0	0	1	8.550035E-08	1	5.4245657E-08	0	0	
0	0	2027	4222.916666666667	0	0	0	0	0	0	1	-8.908234E-08	0.99999994	-1.6165902E-10	0	0	
0	0	2028	4225	0	0	0	0	0	0	0	0	1	-2.7762939E-09	0	0	
0	0	2029	4227.083333333333	0	0	0	0	0	0	0	0	1	3.5269059E-09	0	0	
0	0	2030	4229.166666666667	0	0	0	0	0	0	0	0	1	1.5542695E-10	0	0	
0	0	2031	4231.25	0	0	0	0	0	0	0	0	1	-6.648134E-11	0	0	
0	0	2032	4233.333333333333	0	0	0	0	0	0	0	0	1	-4.5969347E-08	0	0	
0	0	2033	4235.416666666667	0	0	0	0	0	0	0	0	1	-9.086857E-08	0	0	
0	0	2034	4237.5	0	0	0	0	0	0	0	0	1	1.14091655E-07	0	0	
0	0	2035	4239.583333333333	0	0	0	0	0	0	0	0	0.99999994	-9.738984E-08	0	0	
0	0	2036	4241.666666666667	0	0	0	0	0	0	0	0	1	1.5123359E-08	0	0	
0	0	2037	4243.75	0	0	0	0	0	0	0	0	1	-1.8680383E-08	0	0	
0	0	2038	4245.833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2039	4247.916666666667	0	0	0	0	0	0	0	0	1	-6.086621E-08	0	0	
0	0	2040	4250	0	0	0	0	0	0	0	0	1	5.5453043E-08	0	0	
0	0	2041	4252.083333333333	0	0	0	0	0	0	0	0	1	2.2361885E-08	0	0	
0	0	2042	4254.166666666667	0	0	0	0	0	0	0	0	1	-1.7367087E-10	0	0	
0	0	2043	4256.25	0	0	0	0	0	0	0	0	0.99999994	-2.7227538E-08	0	0	
0	0	2044	4258.333333333333	0	0	0	0	0	0	0	0	1	-2.481528E-08	0	0	
0	0	2045	4260.416666666667	0	0	0	0	0	0	0	0	1	4.85497E-08	0	0	
0	0	2046	4262.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2047	4264.583333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2048	4266.666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2049	4268.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2050	4270.833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2051	4272.916666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2052	4275	0	0	0	0	0	0	0	0	1	3.161387E-08	0	0	
0	0	2053	4277.083333333333	0	0	0	0	0	0	0	0	1	-9.477566E-08	0	0	
0	0	2054	4279.166666666667	0	0	0	0	0	0	0	0	1	-7.974423E-09	0	0	
0	0	2055	4281.25	0	0	0	0	0	0	0	0	1	-2.7447658E-08	0	0	
0	0	2056	4283.333333333333	0	0	0	0	0	0	0	0	1	8.8198115E-09	0	0	
0	0	2057	4285.416666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2058	4287.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2059	4289.583333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2060	4291.666666666667	0	0	0	0	0	0	0	0	1	4.667476E-08	0	0	
0	0	2061	4293.75	0	0	0	0	0	0	0	0	1	6.57022E-09	0	0	
0	0	2062	4295.833333333333	0	0	0	0	0	0	0	0	1	2.8609724E-08	0	0	
0	0	2063	4297.916666666667	0	0	0	0	0	0	0	0	0.99999994	-2.0804745E-08	0	0	
0	0	2064	4300	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2065	4302.083333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2066	4304.166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2067	4306.25	0	0	0	0	0	0	0	0	1	-1.9834909E-08	0	0	
0	0	2068	4308.333333333333	0	0	0	0	0	0	0	0	1	9.491013E-09	0	0	
0	0	2069	4310.416666666667	0	0	0	0	0	0	0	0	1	-7.031367E-08	0	0	
0	0	2070	4312.5	0	0	0	0	0	0	0	0	1	-8.0993225E-08	0	0	
0	0	2071	4314.583333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2072	4316.666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2073	4318.75	0	0	0	0	0	0	0	0	0.99999994	1.0880908E-07	0	0	
0	0	2074	4320.833333333333	0	0	0	0	0	0	0	0	0.99999994	2.4945763E-09	0	0	
0	0	2075	4322.916666666667	0	0	0	0	0	0	0	0	1	-2.5777442E-08	0	0	
0	0	2076	4325	0	0	0	0	0	0	0	0	1	-5.6210485E-08	0	0	
0	0	2077	4327.083333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2078	4329.166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2079	4331.25	0	0	0	0	0	0	0	0	1	-9.002535E-08	0	0	
0	0	2080	4333.333333333333	0	0	0	0	0	0	0	0	0.99999994	4.790431E-09	0	0	
0	0	2081	4335.416666666667	0	0	0	0	0	0	0	0	1	2.4498405E-08	0	0	
0	0	2082	4337.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2083	4339.583333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2084	4341.666666666667	0	0	0	0	0	0	0	0	1	-1.0570644E-08	0	0	
0	0	2085	4343.75	0	0	0	0	0	0	0	0	1	-5.493827E-09	0	0	
0	0	2086	4345.833333333333	0	0	0	0	0	0	0	0	1	1.1117132E-08	0	0	
0	0	2087	4347.916666666667	0	0	0	0	0	0	0	0	1	1.5318898E-08	0	0	
0	0	2088	4350	0	0	0	0	0	0	0	0	0.99999994	3.180134E-08	0	0	
0	0	2089	4352.083333333333	0	0	0	0	0	0	0	0	1	2.1360416E-08	0	0	
0	0	2090	4354.166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2091	4356.25	0	0	0	0	0	0	0	0	1	-9.5145275E-08	0	0	
0	0	2092	4358.333333333333	0	0	0	0	0	0	0	0	1	-4.1965293E-09	0	0	
0	0	2093	4360.416666666667	0	0	0	0	0	0	0	0	1	6.169013E-08	0	0	
0	0	2094	4362.5	0	0	0	0	0	0	0	0	1	-1.7269896E-08	0	0	
0	0	2095	4364.583333333333	0	0	0	0	0	0	0	0	1	1.779102E-08	0	0	
0	0	2096	4366.666666666667	0	0	0	0	0	0	0	0	0.99999994	7.2478477E-09	0	0	
0	0	2097	4368.75	0	0	0	0	0	0	0	0	1	1.3310522E-09	0	0	
0	0	2098	4370.833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2099	4372.916666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2100	4375	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2101	4377.083333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2102	4379.166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2103	4381.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2104	4383.333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2105	4385.416666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2106	4387.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2107	4389.583333333333	0	0	0	0	0	0	0	0	1	3.7621344E-08	0	0	
0	0	2108	4391.666666666667	0	0	0	0	0	0	0	0	1	8.8450875E-08	0	0	
0	0	2109	4393.75	0	0	0	0	0	0	0	0	1	-1.15094274E-07	0	0	
0	0	2110	4395.833333333333	0	0	0	0	0	0	0	0	0.99999994	1.7269248E-09	0	0	
0	0	2111	4397.916666666667	0	0	0	0	0	0	0	0	1	1.040483E-09	0	0	
0	0	2112	4400	0	0	0	0	0	0	0	0	1	-4.9423012E-09	0	0	
0	0	2113	4402.083333333333	0	0	0	0	0	0	0	0	1	2.4023152E-09	0	0	
0	0	2114	4404.166666666667	0	0	0	0	0	0	0	0	0.99999994	7.509059E-09	0	0	
0	0	2115	4406.25	0	0	0	0	0	0	0	0	1	3.4592976E-08	0	0	
0	0	2116	4408.333333333333	0	0	0	0	0	0	0	0	1	2.4395352E-08	0	0	
0	0	2117	4410.416666666667	0	0	0	0	0	0	0	0	1	1.183026E-07	0	0	
0	0	2118	4412.5	0	0	0	0	0	0	0	0	1	-1.287669E-09	0	0	
0	0	2119	4414.583333333333	0	0	0	0	0	0	0	0	1	4.1112007E-09	0	0	
0	0	2120	4416.666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2121	4418.75	0	0	0	0	0	0	0	0	1	-8.906469E-08	0	0	
0	0	2122	4420.833333333333	0	0	0	0	0	0	0	0	1	-1.17069625E-07	0	0	
0	0	2123	4422.916666666667	0	0	0	0	0	0	0	0	1	-2.3125898E-08	0	0	
0	0	2124	4425	0	0	0	0	0	0	0	0	1	1.1116169E-08	0	0	
0	0	2125	4427.083333333333	0	0	0	0	0	0	0	0	0.99999994	1.1904754E-08	0	0	
0	0	2126	4429.166666666667	0	0	0	0	0	0	0	0	1	5.323225E-08	0	0	
0	0	2127	4431.25	0	0	0	0	0	0	0	0	1	-8.2334125E-08	0	0	
0	0	2128	4433.333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2129	4435.416666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2130	4437.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2131	4439.583333333333	0	0	0	0	0	0	0	0	0.99999994	5.9465517E-08	0	0	
0	0	2132	4441.666666666667	0	0	0	0	0	0	0	0	1	-1.0866807E-07	0	0	
0	0	2133	4443.75	0	0	0	0	0	0	0	0	1	-1.0942483E-08	0	0	
0	0	2134	4445.833333333333	0	0	0	0	0	0	0	0	1	-7.656833E-08	0	0	
0	0	2135	4447.916666666667	0	0	0	0	0	0	0	0	1	-1.14996716E-07	0	0	
0	0	2136	4450	0	0	0	0	0	0	0	0	1	2.2957991E-08	0	0	
0	0	2137	4452.083333333333	0	0	0	0	0	0	0	0	1	-5.2172577E-08	0	0	
0	0	2138	4454.166666666667	0	0	0	0	0	0	0	0	1	1.8976343E-09	0	0	
0	0	2139	4456.25	0	0	0	0	0	0	0	0	1	-2.2893172E-09	0	0	
0	0	2140	4458.333333333333	0	0	0	0	0	0	0	0	1	1.5650096E-08	0	0	
0	0	2141	4460.416666666667	0	0	0	0	0	0	0	0	1	-5.1327995E-09	0	0	
0	0	2142	4462.5	0	0	0	0	0	0	0	0	1	4.6431754E-08	0	0	
0	0	2143	4464.583333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2144	4466.666666666667	0	0	0	0	0	0	0	0	1	5.520624E-10	0	0	
0	0	2145	4468.75	0	0	0	0	0	0	0	0	1	1.2080882E-08	0	0	
0	0	2146	4470.833333333333	0	0	0	0	0	0	0	0	1	2.8566937E-08	0	0	
0	0	2147	4472.916666666667	0	0	0	0	0	0	0	0	1	1.40259635E-08	0	0	
0	0	2148	4475	0	0	0	0	0	0	0	0	1	-9.67628E-08	0	0	
0	0	2149	4477.083333333333	0	0	0	0	0	0	0	0	1	-5.2125313E-09	0	0	
0	0	2150	4479.166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2151	4481.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2152	4483.333333333333	0	0	0	0	0	0	0	0	1	-2.2720329E-08	0	0	
0	0	2153	4485.416666666667	0	0	0	0	0	0	0	0	1	-5.0482587E-09	0	0	
0	0	2154	4487.5	0	0	0	0	0	0	0	0	1	2.0437045E-10	0	0	
0	0	2155	4489.583333333333	0	0	0	0	0	0	0	0	1	1.3290681E-08	0	0	
0	0	2156	4491.666666666667	0	0	0	0	0	0	0	0	1	-6.0349565E-09	0	0	
0	0	2157	4493.75	0	0	0	0	0	0	0	0	1	-6.186473E-08	0	0	
0	0	2158	4495.833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2159	4497.916666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2160	4500	0	0	0	0	0	0	0	0	1	-1.0816745E-07	0	0	
0	0	2161	4502.083333333333	0	0	0	0	0	0	0	0	1	-1.0520391E-07	0	0	
0	0	2162	4504.166666666667	0	0	0	0	0	0	0	0	0.99999994	-4.9153904E-08	0	0	
0	0	2163	4506.25	0	0	0	0	0	0	0	0	1	3.2120917E-09	0	0	
0	0	2164	4508.333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2165	4510.416666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2166	4512.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2167	4514.583333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2168	4516.666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2169	4518.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2170	4520.833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2171	4522.916666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2172	4525	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2173	4527.083333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2174	4529.166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2175	4531.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2176	4533.333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2177	4535.416666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2178	4537.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2179	4539.583333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2180	4541.666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2181	4543.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2182	4545.833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2183	4547.916666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2184	4550	0	0	0	0	0	0	0	0	1	1.8199662E-08	0	0	
0	0	2185	4552.083333333333	0	0	0	0	0	0	0	0	1	1.1810454E-08	0	0	
0	0	2186	4554.166666666667	0	0	0	0	0	0	0	0	1	-4.9860983E-08	0	0	
0	0	2187	4556.25	0	0	0	0	0	0	0	0	1	-5.2530847E-08	0	0	
0	0	2188	4558.333333333333	0	0	0	0	0	0	0	0	1	2.4281983E-08	0	0	
0	0	2189	4560.416666666667	0	0	0	0	0	0	0	0	0.99999994	-1.5615405E-09	0	0	
0	0	2190	4562.5	0	0	0	0	0	0	0	0	1	3.9488594E-08	0	0	
0	0	2191	4564.583333333333	0	0	0	0	0	0	0	0	1	-1.11954215E-08	0	0	
0	0	2192	4566.666666666667	0	0	0	0	0	0	0	0	0.99999994	-6.689559E-08	0	0	
0	0	2193	4568.75	0	0	0	0	0	0	0	0	1	-2.5222942E-08	0	0	
0	0	2194	4570.833333333333	0	0	0	0	0	0	0	0	1	-4.9325223E-08	0	0	
0	0	2195	4572.916666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2196	4575	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2197	4577.083333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2198	4579.166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2199	4581.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2200	4583.333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2201	4585.416666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2202	4587.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2203	4589.583333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2204	4591.666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2205	4593.75	0	0	0	0	0	0	0	0	1	-9.491751E-09	0	0	
0	0	2206	4595.833333333333	0	0	0	0	0	0	0	0	1	9.552462E-08	0	0	
0	0	2207	4597.916666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2208	4600	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2209	4602.083333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2210	4604.166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2211	4606.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2212	4608.333333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2213	4610.416666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2214	4612.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2215	4614.583333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2216	4616.666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2217	4618.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2218	4620.833333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2219	4622.916666666667	0	0	0	0	0	0	0	0	1	1.8083044E-08	0	0	
0	0	2220	4625	0	0	0	0	0	0	0	0	1	-2.0660853E-09	0	0	
0	0	2221	4627.083333333333	0	0	0	0	0	0	0	0	1	1.3599188E-08	0	0	
0	0	2222	4629.166666666667	0	0	0	0	0	0	0	0	0.99999994	1.9653891E-08	0	0	
0	0	2223	4631.25	0	0	0	0	0	0	0	0	1	-4.406627E-08	0	0	
0	0	2224	4633.333333333333	0	0	0	0	0	0	0	0	1	-7.9680945E-08	0	0	
0	0	2225	4635.416666666667	0	0	0	0	0	0	0	0	1	6.343687E-08	0	0	
0	0	2226	4637.5	0	0	0	0	0	0	0	0	1	-4.588022E-08	0	0	
0	0	2227	4639.583333333333	0	0	0	0	0	0	0	0	1	6.0491867E-10	0	0	
0	0	2228	4641.666666666667	0	0	0	0	0	0	0	0	1	-5.5083262E-08	0	0	
0	0	2229	4643.75	0	0	0	0	0	0	0	0	1	-7.455247E-08	0	0	
0	0	2230	4645.833333333333	0	0	0	0	0	0	0	0	1	3.3139937E-08	0	0	
0	0	2231	4647.916666666667	0	0	0	0	0	0	0	0	1	1.17713604E-07	0	0	
0	0	2232	4650	0	0	0	0	0	0	0	0	1	5.6192707E-08	0	0	
0	0	2233	4652.083333333333	0	0	0	0	0	0	0	0	1	-2.1440812E-08	0	0	
0	0	2234	4654.166666666667	0	0	0	0	0	0	0	0	1	1.2884211E-08	0	0	
0	0	2235	4656.25	0	0	0	0	0	0	0	0	1	-1.2178819E-08	0	0	
0	0	2236	4658.333333333333	0	0	0	0	0	0	0	0	1	1.39903245E-08	0	0	
0	0	2237	4660.416666666667	0	0	0	0	0	0	0	0	1	-7.1979805E-08	0	0	
0	0	2238	4662.5	0	0	0	0	0	0	0	0	1	-8.33953E-08	0	0	
0	0	2239	4664.583333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2240	4666.666666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2241	4668.75	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2242	4670.833333333333	0	0	0	0	0	0	0	0	1	-1.5150459E-08	0	0	
0	0	2243	4672.916666666667	0	0	0	0	0	0	0	0	1	5.7403067E-08	0	0	
0	0	2244	4675	0	0	0	0	0	0	0	0	1	-3.6738836E-09	0	0	
0	0	2245	4677.083333333333	0	0	0	0	0	0	0	0	0.99999994	5.343684E-09	0	0	
0	0	2246	4679.166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2247	4681.25	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2248	4683.333333333333	0	0	0	0	0	0	0	0	1	1.7491153E-08	0	0	
0	0	2249	4685.416666666667	0	0	0	0	0	0	0	0	1	-3.0592025E-11	0	0	
0	0	2250	4687.5	0	0	0	0	0	0	0	0	1	-2.2762688E-08	0	0	
0	0	2251	4689.583333333333	0	0	0	0	0	0	0	0	1	-2.7904603E-08	0	0	
0	0	2252	4691.666666666667	0	0	0	0	0	0	0	0	1	-1.7928716E-08	0	0	
0	0	2253	4693.75	0	0	0	0	0	0	0	0	1	7.233106E-08	0	0	
0	0	2254	4695.833333333333	0	0	0	0	0	0	0	0	1	-5.8475404E-08	0	0	
0	0	2255	4697.916666666667	0	0	0	0	0	0	0	0	0.99999994	-1.0958752E-07	0	0	
0	0	2256	4700	0	0	0	0	0	0	0	0	1	6.898394E-08	0	0	
0	0	2257	4702.083333333333	0	0	0	0	0	0	0	0	1	-2.241689E-09	0	0	
0	0	2258	4704.166666666667	0	0	0	0	0	0	0	0	1	-3.1241452E-08	0	0	
0	0	2259	4706.25	0	0	0	0	0	0	0	0	1	-1.1136839E-07	0	0	
0	0	2260	4708.333333333333	0	0	0	0	0	0	0	0	1	-3.6670535E-08	0	0	
0	0	2261	4710.416666666667	0	0	0	0	0	0	0	0	0.99999994	1.2158597E-08	0	0	
0	0	2262	4712.5	0	0	0	0	0	0	0	0	1	-2.5425155E-09	0	0	
0	0	2263	4714.583333333333	0	0	0	0	0	0	0	0	1	-4.628492E-08	0	0	
0	0	2264	4716.666666666667	0	0	0	0	0	0	0	0	1	8.0126824E-08	0	0	
0	0	2265	4718.75	0	0	0	0	0	0	0	0	1	-9.876473E-08	0	0	
0	0	2266	4720.833333333333	0	0	0	0	0	0	0	0	1	3.0053197E-08	0	0	
0	0	2267	4722.916666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2268	4725	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2269	4727.083333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2270	4729.166666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2271	4731.25	0	0	0	0	0	0	0	0	1	3.3171372E-09	0	0	
0	0	2272	4733.333333333333	0	0	0	0	0	0	0	0	1	2.0139613E-08	0	0	
0	0	2273	4735.416666666667	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2274	4737.5	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2275	4739.583333333333	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	2276	4741.666666666667	0	0	0	0	0	0	0	0	1	-5.1772854E-08	0	0	
0	0	2277	4743.75	0	0	0	0	0	0	0	0	1	2.1386512E-08	0	0	
